T,5341,2,0.1684429E+05,5752397E-03,-0.6754E+03,-0.5983E+03,0.7591985,-0.1291109,-0.6379248
T,5342,2,0.1967576E+05,5755864E-03,0.1480E+03,-0.1798E+03,0.9767180,-0.0139486,-0.2140733
T,5343,2,0.1917368E+05,5753489E-03,-0.6270E+03,-0.4866E+03,0.8204217,-0.4282125,-0.3788698
T,5344,2,0.1686691E+05,5750611E-03,0.1374E+03,0.3251E+03,0.9783018,0.1979663,-0.0611145
T,5345,2,0.2050042E+05,5753885E-03,-0.5584E+03,-0.2740E+03,0.8957643,-0.4204948,-0.1441892
T,5346,2,0.1800993E+05,5754065E-03,-0.4234E+03,-0.1037E+04,0.9531784,-0.2321312,-0.1938197
T,5347,2,0.1699079E+05,5750545E-03,-0.9790E+03,0.9144E+03,0.3561495,-0.0508588,0.9330439
T,5348,2,0.1450432E+05,5753895E-03,0.6151E+03,0.1395E+04,0.8938974,0.1400646,0.4258278
T,5349,2,0.2181801E+05,5753677E-03,0.3264E+03,0.3692E+03,0.9737886,0.1792813,0.1399783
T,5350,2,0.1896189E+05,5755763E-03,0.5463E+03,0.2269E+03,0.9635266,0.2675733,-0.0045908
T,5351,2,0.1811759E+05,5750558E-03,-0.4874E+02,-0.1298E+03,0.8004153,-0.5052258,-0.3226177
T,5352,2,0.1863256E+05,5751076E-03,0.1010E+04,-0.2721E+03,0.9112066,0.3660020,-0.1890636
T,5354,2,0.1738258E+05,5752267E-03,0.1162E+04,-0.5596E+03,0.6179795,0.7581287,-0.2081879
T,5355,2,0.1805845E+05,5754035E-03,0.3933E+03,0.1184E+04,0.8452194,0.2548048,0.4697645
T,5356,2,0.1859967E+05,5752507E-03,-0.4658E+03,0.3461E+03,0.9891197,-0.1451845,-0.0237420
T,5357,2,0.1883474E+05,5752836E-03,-0.2809E+03,-0.2161E+03,0.9623314,-0.2440924,-0.1197381
T,5358,2,0.1683234E+05,5751771E-03,-0.8150E+03,0.5853E+03,0.7331040,-0.6552630,0.1821785
T,5359,2,0.1764753E+05,5751259E-03,0.3751E+03,0.6638E+03,0.3458948,-0.3243489,0.8804286
T,5360,2,0.2024241E+05,5752507E-03,-0.1108E+04,0.8199E+03,0.9481836,-0.3139389,0.0488910
T,5361,2,0.1856784E+05,5754004E-03,-0.9334E+03,-0.4942E+03,0.7878348,-0.1788649,-0.5893417
T,5363,2,0.1759547E+05,5754690E-03,-0.5588E+03,0.7046E+03,0.9762413,0.1088162,0.1873817
T,5364,2,0.1525873E+05,5752217E-03,0.1354E+04,-0.8597E+03,0.6545259,0.6147172,-0.4401348
T,5365,2,0.2455500E+04,5751504E-03,0.3138E+03,0.3736E+04,0.8085155,0.0147954,0.5882889
T,5366,2,0.1795309E+05,5754464E-03,-0.1972E+03,0.3056E+03,0.9027756,0.0103596,0.4299871
T,5367,2,0.1981175E+05,5751682E-03,-0.8407E+03,-0.6899E+03,0.9628185,-0.2258447,-0.1482386
T,5368,2,0.1725037E+05,5753700E-03,0.4067E+03,0.7277E+03,0.8232840,0.4841271,0.2963517
T,5369,2,0.1777169E+05,5755282E-03,0.2577E+03,-0.9149E+02,0.9193342,0.2553445,0.2993723
T,5370,2,0.2023657E+05,5752620E-03,0.1802E+03,0.4248E+03,0.8739689,0.3469520,0.3402981
T,5371,2,0.1761251E+05,5754549E-03,-0.9183E+02,-0.1921E+02,0.9301411,-0.0105883,-0.3670497
T,5372,2,0.1579302E+05,5751353E-03,0.4807E+03,-0.1270E+04,0.6637555,0.4245886,0.6157542
T,5373,2,0.1842986E+05,5753895E-03,0.9280E+03,0.1043E+03,0.9748316,0.0909073,0.2035662
T,5374,2,0.1941909E+05,5750812E-03,0.1775E+03,-0.1199E+03,0.9509800,0.2980133,0.0826146
T,5375,2,0.1799751E+05,5755111E-03,0.9472E+03,-0.8748E+03,0.9197298,0.3925136,0.0054968
T,5376,2,0.1344451E+05,5754868E-03,0.8265E+03,0.2889E+04,0.8124364,0.0385210,0.5817760
T,5377,2,0.2044751E+05,5754598E-03,0.3471E+03,-0.1142E+03,0.9760154,0.1994482,-0.0872599
T,5378,2,0.1687696E+05,5750664E-03,-0.9321E+03,-0.4747E+03,0.5863426,-0.8077209,0.0615575
T,5379,2,0.2003509E+05,5753763E-03,0.5652E+03,0.3677E+03,0.7812230,0.5383298,0.3160563
T,5380,2,0.2209118E+05,5753963E-03,0.2265E+03,-0.2470E+03,0.9943623,-0.0838058,-0.0649627
T,5381,2,0.1084292E+05,5753767E-03,-0.8865E+03,0.2631E+04,0.7133503,-0.6678254,0.2124630
T,5382,2,0.1974321E+05,5753697E-03,0.5643E+03,0.8191E+02,0.9479365,0.3090281,-0.0769292
T,5383,2,0.6257529E+04,5751612E-03,-0.1264E+04,-0.3458E+04,0.8208999,0.0682421,-0.5669800
T,5385,2,0.1774526E+05,5750825E-03,-0.6056E+03,-0.1021E+04,0.9831882,0.0773012,-0.1654254
T,5386,2,0.1407048E+05,5752514E-03,-0.6215E+03,-0.9419E+03,0.4538448,-0.8674240,-0.2039619
T,5387,2,0.2204400E+05,5754117E-03,0.5116E+03,0.5931E+02,0.9736860,0.2259236,-0.0299016
T,5388,2,0.1796912E+05,5753236E-03,-0.7812E+03,0.3645E+03,0.8684358,-0.4682915,0.1628571
T,5389,2,0.1614967E+05,5750977E-03,0.1208E+04,-0.1227E+04,0.6726385,0.6900433,-0.2672033
T,5390,2,0.1814100E+05,5751347E-03,-0.6836E+03,0.2684E+03,0.9207520,-0.3894588,-0.0231862
T,5391,2,0.1805191E+05,5754810E-03,0.1468E+03,0.4779E+03,0.9196922,0.0643318,0.3873340
T,5392,2,0.1515743E+05,5750518E-03,-0.1657E+04,-0.1162E+04,0.3330461,-0.9199344,-0.2068842
T,5393,2,0.1395711E+05,5754470E-03,-0.1714E+04,0.1271E+04,0.7945035,-0.2066643,0.5710114
T,5394,2,0.1698689E+05,5750134E-03,-0.2883E+03,0.6074E+03,0.8466552,-0.4009804,0.3498422
T,5395,2,0.1745182E+05,5751594E-03,0.3860E+03,-0.2728E+02,0.9934659,0.0929054,-0.0662877
T,5396,2,0.1869651E+05,5752746E-03,0.1251E+03,0.3397E+01,0.9142944,-0.3670944,0.1711945
T,5397,2,0.2005936E+04,5751736E-03,0.3147E+04,-0.1750E+04,0.8598244,-0.3285447,-0.3908458
T,5398,2,0.2030465E+05,5754599E-03,-0.5007E+02,-0.9630E+02,0.9737611,0.2267135,0.0197581
T,5399,2,0.1828996E+05,5752416E-03,-0.3244E+03,0.5378E+03,0.7825169,-0.6199458,0.0577461
T,5400,2,0.1910144E+05,5750826E-03,-0.8726E+03,-0.3357E+03,0.7981685,-0.6001145,-0.0528177
T,5401,2,0.1846474E+05,5751710E-03,-0.1773E+03,0.1992E+03,0.7985791,-0.4707024,-0.3751143
T,5402,2,0.1456038E+05,5751034E-03,0.8980E+03,0.3756E+03,0.7688273,0.6143922,0.1772761
T,5403,2,0.9525703E+04,5752771E-03,-0.8628E+03,0.1232E+04,0.5397509,-0.8164043,0.2053120
T,5404,2,0.1880193E+05,5752151E-03,0.6241E+02,-0.4025E+03,0.9896343,-0.1283520,-0.0644180
T,5405,2,0.1439093E+05,5752025E-03,0.8846E+03,0.1881E+04,0.5469052,0.1507246,0.8235149
T,5406,2,0.1550675E+05,5750643E-03,0.6705E+03,0.3473E+03,0.9422318,0.0646990,0.3286537
T,5407,2,0.1957345E+05,5752382E-03,-0.6704E+03,-0.6052E+03,0.9889205,0.0014133,-0.1484397
T,5408,2,0.1553271E+05,5752172E-03,-0.8124E+03,0.1916E+03,0.9457328,-0.1226233,-0.3009204
T,5409,2,0.1945178E+05,5755905E-03,-0.3225E+03,-0.5836E+03,0.9811898,-0.1929554,-0.0058939
T,5410,2,0.1634208E+05,5752990E-03,-0.1056E+00,-0.5120E+03,0.6005631,0.1112018,-0.7918069
T,5411,2,0.1760844E+05,5753266E-03,0.1095E+03,-0.3090E+03,0.9905728,0.0767443,-0.1134717
T,5412,2,0.1777307E+05,5752316E-03,0.7377E+03,-0.6042E+03,0.9710727,-0.0993103,0.2171525
T,5413,2,0.1951491E+05,5752087E-03,0.5500E+03,-0.7398E+03,0.9842041,-0.1725033,0.0398118
T,5414,2,0.1804491E+05,5752700E-03,0.7020E+01,0.6892E+03,0.9441529,0.0887417,0.3173331
T,5415,2,0.1701198E+05,5754454E-03,-0.3632E+03,-0.1527E+04,0.9198583,0.2244716,-0.3216726
T,5416,2,0.2070236E+05,5755320E-03,-0.1576E+03,-0.2615E+03,0.9836575,0.1325823,-0.1218191
T,5417,2,0.1800611E+05,5752354E-03,0.6441E+02,0.4037E+03,0.8350499,-0.0246165,0.5496232
T,5418,2,0.2038098E+05,5755029E-03,0.6152E+03,-0.3676E+03,0.9724510,0.1709818,-0.1584432
T,5419,2,0.2039080E+05,5754135E-03,-0.1072E+03,0.5655E+02,0.9745790,-0.0057419,0.2239705
T,5420,2,0.1456480E+05,5753519E-03,0.7913E+02,-0.1391E+03,0.7297697,0.6198541,0.2884736
T,5421,2,0.1821136E+05,5755913E-03,-0.8958E+02,0.3864E+03,0.9871454,-0.1590684,-0.0155333
T,5422,2,0.2088329E+05,5753055E-03,-0.3382E+03,-0.2198E+03,0.9992295,-0.0316550,0.0232008
T,5423,2,0.1894552E+05,5751350E-03,-0.5028E+02,-0.9265E+03,0.9411885,0.1613724,-0.2968555
T,5424,2,0.1979211E+05,5752250E-03,-0.2503E+03,0.6196E+03,0.9209064,-0.3089906,0.2376051
T,5425,2,0.1856358E+05,5753113E-03,0.1997E+03,0.7906E+03,0.8023965,-0.1306599,0.5823124
T,5426,2,0.1852668E+05,5752860E-03,-0.4500E+03,0.9162E+03,0.9752587,-0.1935009,0.1069011
T,5427,2,0.1561959E+05,5753251E-03,0.1258E+04,0.1727E+04,0.8966944,0.3542397,0.2654305
T,5428,2,0.1605528E+05,5752842E-03,0.8027E+03,0.1444E+04,0.8904310,0.3597360,0.2787877
T,5429,2,0.1777020E+05,5752682E-03,-0.7433E+03,0.1375E+04,0.8608826,-0.4900372,-0.1369110
T,5430,2,0.1845451E+05,5750011E-03,0.1401E+03,-0.7101E+03,0.9262737,0.0769131,-0.3689193
T,5431,2,0.1903826E+05,5750085E-03,-0.1378E+04,-0.5255E+03,0.8912111,-0.4530798,-0.0214811
T,5432,2,0.2010890E+05,5752698E-03,0.4331E+03,-0.3328E+03,0.9952937,0.0960493,-0.0128466
T,5433,2,0.1938586E+05,5753006E-03,0.2513E+03,0.3435E+03,0.9303738,0.3062049,0.2016017
T,5434,2,0.2115646E+05,5750400E-03,-0.3880E+03,0.1768E+03,0.9873917,-0.1289993,0.0917431
T,5435,2,0.1851653E+05,5754531E-03,0.7797E+02,0.2745E+02,0.8573667,0.4957786,-0.1382963
T,5436,2,0.1803678E+05,5750725E-03,-0.4621E+03,0.1254E+04,0.9062546,0.0309471,0.4215980
T,5437,2,0.1552677E+05,5750898E-03,0.4043E+03,0.8031E+03,0.6703937,0.0227237,0.7416576
T,5438,2,0.1798167E+05,5754464E-03,0.2573E+03,0.1218E+04,0.9545274,0.0378528,0.2957103
T,5439,2,0.1929315E+05,5753394E-03,0.4955E+03,0.6440E+03,0.5764938,0.7297276,0.3676309
T,5440,2,0.1546035E+05,5750030E-03,0.4844E+03,-0.4693E+03,0.4965298,0.7031287,-0.5089874
T,5441,2,0.1823687E+05,5750754E-03,-0.9638E+03,-0.2356E+03,0.8623726,-0.2675046,-0.4298311
T,5442,2,0.1793808E+05,5755397E-03,-0.8017E+02,-0.4649E+03,0.9431873,-0.1084790,-0.3140541
T,5443,2,0.2052039E+05,5753441E-03,-0.7046E+03,-0.8004E+01,0.9648354,-0.0894620,0.2471623
T,5444,2,0.1701235E+05,5750173E-03,0.1467E+03,0.4865E+03,0.8565670,-0.1873289,0.4808335
T,5445,2,0.2086091E+05,5754306E-03,-0.6503E+02,0.4226E+02,0.9650569,0.2382608,0.1090734
T,5446,2,0.2160849E+05,5755794E-03,-0.4347E+02,-0.3216E+02,0.9791895,0.0655791,0.1920605
T,5447,2,0.1315163E+05,5754584E-03,-0.7835E+03,0.2085E+04,0.8189885,-0.5735082,-0.0186075
T,5448,2,0.1865264E+05,5754967E-03,0.2616E+02,-0.1347E+03,0.9377305,0.2794030,-0.2063869
T,5449,2,0.1954880E+05,5753838E-03,0.3288E+02,-0.2187E+03,0.9317099,0.1078807,-0.3468117
T,5450,2,0.1998889E+05,5752699E-03,-0.1423E+03,-0.8326E+03,0.9672251,-0.2438461,-0.0708138
T,5451,2,0.2067709E+05,5752686E-03,0.1169E+03,0.4222E+01,0.9913743,-0.0304934,-0.1274643
T,5452,2,0.1925937E+05,5754429E-03,-0.6646E+02,0.3222E+03,0.9786484,0.1625043,0.1258555
T,5453,2,0.2030300E+05,5754339E-03,-0.4514E+03,0.3899E+03,0.9001443,-0.4033792,0.1643944
T,5454,2,0.1917693E+05,5754610E-03,0.4865E+03,-0.1153E+03,0.9849789,-0.0006693,-0.1726733
T,5455,2,0.1858465E+05,5750193E-03,0.6348E+03,-0.9564E+03,0.7969103,0.5208544,-0.3060142
T,5456,2,0.1840909E+05,5750387E-03,-0.7816E+03,-0.9644E+03,0.9022075,-0.1788931,-0.3924523
T,5457,2,0.9574599E+04,5755016E-03,0.3354E+04,-0.2058E+04,0.8420326,0.5299337,0.1007538
T,5458,2,0.1852325E+05,5753480E-03,0.1132E+04,0.5453E+03,0.7174382,0.6886603,-0.1050215
T,5459,2,0.1847519E+05,5753322E-03,-0.1002E+03,0.8223E+03,0.9061403,-0.2141692,0.3647483
T,5460,2,0.2027727E+05,5754227E-03,0.1174E+03,0.2351E+03,0.9798827,-0.1529633,-0.1281879
T,5461,2,0.2091090E+05,5753630E-03,-0.3864E+03,0.2629E+03,0.9947795,-0.0043137,0.1019568
T,5462,2,0.1935435E+05,5751369E-03,0.2978E+03,-0.7567E+03,0.9831270,0.1774148,-0.0445561
T,5463,2,0.2002239E+05,5753903E-03,-0.1452E+03,-0.1163E+03,0.9950841,-0.0182031,0.0973460
T,5464,2,0.1868987E+05,5755236E-03,-0.1405E+03,0.7216E+03,0.9211451,-0.1584880,0.3554902
T,5465,2,0.1952724E+05,5751212E-03,0.3932E+03,-0.1593E+02,0.9913523,0.1311704,-0.0038709
T,5466,2,0.1743532E+05,5752212E-03,-0.2242E+03,-0.3264E+03,0.9688255,-0.2475730,0.0092117
T,5467,2,0.1776256E+05,5751248E-03,0.2973E+03,-0.1341E+04,0.7968135,0.2798222,-0.5355257
T,5468,2,0.1918768E+05,5754768E-03,0.8803E+03,-0.5229E+03,0.8252532,0.4852386,-0.2889649
T,5469,2,0.2097688E+05,5750947E-03,-0.2628E+03,-0.3305E+03,0.9817679,0.1838993,0.0480921
T,5470,2,0.2059140E+05,5754769E-03,-0.8039E+03,0.5552E+03,0.9589596,-0.2513618,0.1312011
T,5471,2,0.1764995E+05,5752971E-03,-0.5544E+03,-0.6040E+03,0.5369987,-0.7289996,-0.4244902
T,5472,2,0.1926952E+05,5753816E-03,-0.3463E+03,-0.2385E+03,0.9520894,-0.2370463,-0.1932221
T,5473,2,0.1922287E+05,5753822E-03,-0.9983E+02,-0.6963E+02,0.9998796,-0.0141362,-0.0064049
T,5474,2,0.2016963E+05,5754860E-03,0.1084E+03,-0.2422E+03,0.9803118,0.1068592,-0.1660420
T,5475,2,0.1587873E+05,5751271E-03,0.1885E+01,-0.3138E+03,0.9916978,-0.0678463,-0.1092353
T,5476,2,0.1839446E+05,5752836E-03,0.3619E+03,-0.7133E+03,0.8378731,-0.0890523,-0.5385521
T,5477,2,0.1981112E+05,5753138E-03,-0.2376E+03,0.4301E+03,0.9067890,-0.3531658,0.2302338
T,5478,2,0.1738602E+05,5754337E-03,-0.6391E+03,0.9025E+03,0.9012924,-0.3493479,0.2561796
T,5480,2,0.1889087E+05,5753049E-03,-0.6042E+03,0.3970E+03,0.8353131,-0.4998948,0.2288170
T,5481,2,0.1722753E+05,5754057E-03,-0.1325E+04,-0.4564E+03,0.7448450,-0.3403151,-0.5739265
T,5482,2,0.2076311E+05,5753908E-03,0.6942E+02,0.3590E+03,0.9929865,-0.0860573,0.0810680
T,5483,2,0.1743463E+05,5754797E-03,-0.5793E+03,0.2736E+03,0.9394345,-0.3285361,0.0976056
T,5484,2,0.1727975E+05,5754728E-03,0.6441E+03,-0.1065E+04,0.8631944,0.3549211,-0.3590633
T,5485,2,0.1507278E+05,5750415E-03,-0.1153E+04,0.3241E+02,0.6507106,-0.6761636,-0.3455119
T,5486,2,0.2085790E+05,5751231E-03,0.2461E+03,0.3472E+03,0.8975327,0.2494347,0.3636170
T,5487,2,0.2080954E+05,5750583E-03,0.7671E+02,-0.7212E+02,0.9920607,-0.0164911,0.1246743
T,5488,2,0.9951470E+04,5750696E-03,0.1390E+04,0.2355E+04,0.6888300,-0.2591838,0.6770059
T,5490,2,0.1614227E+05,5754119E-03,0.9466E+03,-0.1579E+04,0.9308181,0.0210994,-0.3648733
T,5491,2,0.1906547E+05,5752192E-03,0.1632E+03,0.9711E+03,0.8391178,0.2922209,0.4587900
T,5492,2,0.1931276E+05,5752174E-03,-0.2449E+03,-0.3400E+03,0.9157424,-0.4016999,-0.0072878
T,5494,2,0.1914931E+05,5754098E-03,-0.5808E+03,-0.7684E+03,0.9927999,-0.0928440,0.0756852
T,5495,2,0.2023565E+05,5751509E-03,-0.4289E+02,-0.9149E+03,0.9441858,-0.0670782,-0.3225116
T,5496,2,0.1950049E+05,5755476E-03,0.6068E+03,-0.7578E+03,0.9195730,0.1461167,-0.3647403
T,5497,2,0.1882897E+05,5755048E-03,0.1060E+03,-0.3963E+03,0.9357708,-0.2733802,0.2227021
T,5498,2,0.2002389E+05,5752468E-03,0.1165E+02,-0.3151E+03,0.9718884,0.0018903,-0.2354344
T,5500,2,0.1981452E+05,5755555E-03,-0.4752E+03,-0.1483E+03,0.9837902,-0.1748398,-0.0398490
T,5501,2,0.2165244E+05,5754107E-03,-0.4386E+03,0.8763E+03,0.9511407,-0.0508305,0.3045450
T,5502,2,0.1941105E+05,5754799E-03,0.6730E+02,-0.8220E+03,0.8004629,0.4928386,-0.3411293
T,5503,2,0.1941099E+05,5751825E-03,0.5367E+03,0.4110E+03,0.9426788,0.2386676,-0.2332262
T,5504,2,0.1904745E+05,5753273E-03,-0.1009E+04,0.1411E+04,0.8891809,-0.0729436,0.4517041
T,5505,2,0.1903892E+05,5750252E-03,-0.5780E+03,0.7695E+03,0.9351792,-0.0613980,0.3488124
T,5506,2,0.1839362E+05,5751789E-03,-0.2598E+03,-0.3003E+03,0.9947096,-0.0370027,-0.0958311
T,5507,2,0.1594665E+05,5751838E-03,-0.1428E+04,-0.7986E+02,0.7029716,-0.6313423,-0.3274719
T,5508,2,0.1858402E+05,5753742E-03,-0.1053E+04,0.3790E+03,0.9492129,-0.2027822,0.2405707
T,5509,2,0.1967276E+05,5753099E-03,-0.9622E+03,0.2826E+03,0.9490339,-0.3087772,-0.0631762
T,5510,2,0.2015509E+05,5752268E-03,-0.1837E+03,0.4829E+03,0.9961458,0.0192504,0.0855742
T,5511,2,0.1654578E+05,5752569E-03,-0.1401E+04,0.6858E+03,0.5684548,-0.5848630,0.5786143
T,5512,2,0.2110438E+05,5752979E-03,0.3778E+03,-0.5440E+03,0.9461295,0.0216565,-0.3230633
T,5513,2,0.1525853E+05,5753560E-03,-0.1136E+04,-0.6112E+03,0.6037134,-0.7782656,-0.1727219
T,5514,2,0.1559830E+05,5754283E-03,0.2795E+03,-0.1984E+04,0.9531714,0.2258724,-0.2011119
T,5515,2,0.1692767E+05,5750822E-03,0.1173E+04,-0.6645E+03,0.8980395,0.3491398,-0.2676313
T,5516,2,0.1962014E+05,5752146E-03,-0.4152E+03,0.4225E+03,0.9907764,-0.1207813,0.0614330
T,5517,2,0.1937073E+05,5753017E-03,-0.1431E+03,-0.5501E+03,0.9976051,-0.0221500,0.0655242
T,5518,2,0.1971753E+05,5750412E-03,-0.3577E+03,0.3181E+03,0.9194780,-0.0690571,-0.3870289
T,5519,2,0.1655557E+05,5750007E-03,0.2786E+03,-0.7108E+03,0.2895953,0.2242878,-0.9304996
T,5520,2,0.1239730E+05,5750254E-03,0.2122E+04,-0.7658E+03,0.1809017,0.6722527,-0.7178794
T,5521,2,0.1815620E+05,5753304E-03,0.1377E+01,0.9575E+03,0.8933036,0.3113212,0.3241726
T,5522,2,0.1450613E+05,5750241E-03,-0.2157E+04,0.1117E+04,0.6370212,-0.7453735,0.1965260
T,5523,2,0.1880908E+05,5752347E-03,0.1059E+02,0.4296E+02,0.9707403,0.0082877,-0.2399887
T,5524,2,0.1967179E+05,5751028E-03,0.1214E+04,0.1248E+02,0.9847427,-0.1345870,0.1103092
T,5525,2,0.8706080E+04,5753048E-03,0.3629E+03,-0.3207E+04,0.5302651,0.3063164,-0.7905626
T,5526,2,0.2126549E+05,5754658E-03,-0.4156E+03,-0.3114E+03,0.9392372,-0.2951077,-0.1753424
T,5527,2,0.7742680E+04,5754903E-03,0.1212E+04,0.1650E+04,0.8203120,-0.2014599,0.5352589
T,5528,2,0.1901630E+05,5754771E-03,0.2390E+03,0.7194E+03,0.9952727,0.0916531,0.0321235
T,5529,2,0.1645214E+05,5750113E-03,0.8094E+03,0.3653E+03,0.5745848,-0.1937761,0.7951749
T,5530,2,0.1767896E+05,5752765E-03,-0.9284E+03,0.2988E+03,0.8150360,-0.5752387,-0.0694034
T,5531,2,0.1558553E+05,5751683E-03,0.1179E+04,0.2622E+03,0.9486504,0.1717927,0.2656118
T,5532,2,0.1809219E+05,5751130E-03,-0.3137E+03,-0.7364E+03,0.9584699,0.2828853,-0.0362119
T,5533,2,0.2135447E+05,5753250E-03,0.4203E+03,0.1359E+03,0.9279416,0.3633431,-0.0831035
T,5534,2,0.1939355E+05,5754271E-03,0.1100E+02,0.3784E+03,0.7148138,-0.1389570,0.6853701
T,5535,2,0.1442716E+05,5754283E-03,0.1435E+03,-0.2708E+04,0.8793152,0.4196587,-0.2251472
T,5536,2,0.1869641E+05,5754555E-03,-0.1449E+03,-0.2337E+03,0.9676929,-0.2319087,-0.0989387
T,5537,2,0.1810488E+05,5751931E-03,-0.5548E+02,-0.8526E+03,0.9453217,-0.0510198,-0.3221239
T,5538,2,0.1898839E+05,5753079E-03,0.3885E+03,0.2547E+03,0.9758798,0.1806500,0.1225731
T,5539,2,0.2027024E+05,5754408E-03,0.3377E+02,0.3491E+03,0.9717240,-0.2213989,0.0820668
T,5540,2,0.7699140E+04,5750725E-03,-0.3339E+04,-0.9056E+02,0.5947246,-0.5567018,0.5799878
T,5541,2,0.1105139E+05,5753388E-03,-0.9068E+03,-0.1405E+04,0.6321662,-0.4981693,-0.5934587
T,5542,2,0.1674594E+05,5754138E-03,0.6134E+02,-0.4083E+03,0.7436990,-0.1617348,-0.6486553
T,5543,2,0.1886170E+05,5750545E-03,-0.4344E+03,-0.9005E+02,0.9413646,-0.2648715,-0.2089876
T,5544,2,0.1718346E+05,5754616E-03,0.1441E+04,-0.6293E+03,0.9128191,0.3197981,0.2539496
T,5545,2,0.2099721E+05,5752435E-03,0.1277E+03,-0.2330E+03,0.9693905,0.2032614,-0.1377199
T,5546,2,0.1887312E+05,5752611E-03,-0.1128E+04,0.3813E+03,0.9952615,-0.0038757,0.0971573
T,5547,2,0.2062937E+05,5753229E-03,-0.4367E+03,-0.2231E+03,0.9728763,-0.2065110,-0.1042352
T,5548,2,0.1998307E+05,5751948E-03,0.3048E+03,0.3618E+03,0.8443735,0.2649664,0.4656461
T,5549,2,0.2135476E+05,5752295E-03,0.3359E+03,0.3433E+03,0.9665808,0.1385535,0.2156952
T,5550,2,0.1390754E+05,5750424E-03,0.1718E+04,0.3398E+03,0.5881566,0.4752940,0.6543451
T,5551,2,0.1836267E+05,5752610E-03,0.5586E+03,-0.5933E+03,0.8868597,0.4611135,0.0292275
T,5552,2,0.2007522E+05,5754476E-03,0.2044E+03,-0.7057E+03,0.9581578,0.0308455,-0.2845737
T,5553,2,0.1790835E+05,5753344E-03,0.5009E+03,-0.6883E+03,0.8763692,-0.1664646,-0.4519586
T,5554,2,0.1817588E+05,5754583E-03,0.1017E+04,0.2166E+03,0.9959018,0.0869930,0.0247343
T,5555,2,0.2040974E+05,5750501E-03,-0.1475E+03,-0.9502E+03,0.8890511,-0.4332786,-0.1478439
T,5556,2,0.1601961E+05,5752053E-03,-0.7462E+03,-0.5542E+01,0.6230830,-0.6918310,-0.3648800
T,5557,2,0.1995546E+05,5751601E-03,0.4620E+03,0.1624E+03,0.9846670,0.1620577,0.0645623
T,5558,2,0.1967999E+05,5754391E-03,-0.5245E+03,0.2830E+03,0.9369798,-0.1736256,0.3031882
T,5559,2,0.1890674E+05,5753189E-03,-0.6010E+03,0.3651E+03,0.8917108,-0.3208997,0.3191790
T,5560,2,0.3291227E+04,5753038E-03,-0.1085E+02,0.2733E+04,0.7049905,-0.6704190,0.2313586
T,5561,2,0.1685004E+05,5751201E-03,-0.3635E+03,0.8935E+03,0.9249652,0.2552415,-0.2815869
T,5562,2,0.1863606E+05,5754567E-03,0.3092E+03,-0.4569E+03,0.9308480,0.0464122,0.3624472
T,5563,2,0.1610371E+05,5753068E-03,-0.4144E+03,0.1183E+04,0.9688118,0.1301578,0.2108615
T,5564,2,0.7473393E+04,5751506E-03,0.1507E+04,-0.7517E+03,0.5001353,0.8515369,-0.1573198
T,5565,2,0.1818292E+05,5754104E-03,0.3755E+03,-0.5501E+03,0.7781389,0.5503353,-0.3027059
T,5566,2,0.1486084E+05,5752320E-03,0.3585E+03,0.1264E+04,0.9483114,-0.0541894,0.3126803
T,5567,2,0.2064020E+05,5755506E-03,-0.3465E+02,0.6357E+02,0.9800335,0.1975688,0.0223811
T,5568,2,0.6339434E+04,5750441E-03,-0.6165E+03,0.4600E+04,0.7116552,0.3793160,0.5913259
T,5569,2,0.1877164E+05,5753581E-03,-0.7192E+03,0.3458E+03,0.9410054,-0.3332803,0.0585921
T,5570,2,0.1712664E+05,5751871E-03,0.2566E+03,-0.2082E+03,0.8984593,0.2901259,-0.3295419
T,5572,2,0.1965821E+05,5752360E-03,-0.1211E+03,-0.8263E+03,0.9028976,0.1789330,-0.3908438
T,5573,2,0.2080006E+05,5755240E-03,0.1232E+03,-0.5411E+03,0.9016077,0.3434048,-0.2630147
T,5574,2,0.2138479E+05,5754604E-03,0.1398E+03,-0.4253E+03,0.9996979,-0.0016225,-0.0245234
T,5575,2,0.1759302E+05,5751487E-03,-0.9253E+03,-0.2341E+03,0.9936510,-0.0919837,-0.0647813
T,5576,2,0.1522919E+05,5755353E-03,-0.4068E+03,0.6056E+03,0.9071898,0.3036373,0.2912232
T,5577,2,0.2064796E+05,5750439E-03,-0.8989E+03,0.5045E+02,0.9364664,-0.1699510,0.3068345
T,5578,2,0.1876717E+05,5753167E-03,0.2799E+03,0.2039E+03,0.7497490,0.5583544,-0.3551294
T,5579,2,0.1745567E+05,5750916E-03,0.7510E+03,-0.7598E+03,0.6644686,0.5769079,-0.4750355
T,5580,2,0.1945832E+05,5750805E-03,-0.2986E+03,0.1086E+03,0.8948134,-0.3965074,0.2051608
T,5581,2,0.2003963E+05,5754511E-03,0.3494E+03,0.4514E+03,0.9565225,0.1270508,0.2625314
T,5582,2,0.2083146E+05,5753306E-03,0.2828E+03,0.3244E+03,0.9517257,-0.0277783,0.3056904
T,5583,2,0.7369202E+04,5752042E-03,-0.1274E+04,-0.1530E+04,0.4135101,-0.4981112,-0.7621644
T,5584,2,0.1878703E+05,5753145E-03,-0.4446E+03,-0.9437E+02,0.9905183,-0.1315734,0.0395202
T,5585,2,0.1783312E+05,5750645E-03,-0.6050E+03,0.3485E+03,0.9392224,-0.3135471,0.1398198
